HabitCode | MessageType | Slot | AgeGroup | Gender | Variant | Text
FIG04 | T | EVE  | ANY  | ANY | V3 | روزتو با ذخیره کوچیک ببند.

FIG04 | E | ---  | ANY  | ANY | V1 | عالی! امروز پس‌انداز داشتی 👏
FIG04 | E | ---  | ANY  | ANY | V2 | پولت داره جمع می‌شه.
FIG04 | E | ---  | ANY  | ANY | V3 | آینده‌ت امن‌تر شد.
FIG04 | E | ---  | ANY  | ANY | V4 | کارت ارزش بالایی داره.

FIG04 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ فردا حتی هزار تومن بذار کنار.
FIG04 | F | ---  | ANY  | ANY | V2 | نشد؟ همین الان یه مبلغ کوچیکو منتقل کن.
FIG04 | F | ---  | ANY  | ANY | V3 | مهم استمرار، نه مقدار.
FIG04 | F | ---  | ANY  | ANY | V4 | فردا جبرانش راحت‌تره.

FIG04 | P | ---  | ANY  | ANY | V1 | این هفته چند بار پس‌انداز کردی 👏
FIG04 | P | ---  | ANY  | ANY | V2 | نسبت به هفته قبل بیشتر ذخیره داشتی.
FIG04 | P | ---  | ANY  | ANY | V3 | عادت پس‌اندازت داره پایدار می‌شه.
FIG04 | P | ---  | ANY  | ANY | V4 | قدم به قدم داری آینده‌تو می‌سازی.

FIG04 | T | NOON | TEEN  | ANY | V1 | پول تو جیبی‌تو نصفشو خرج نکن، کنار بذار.
FIG04 | T | EVE  | YOUNG | F   | V1 | درآمدت کمه؟ حتی یه بخش کوچیک ذخیره کن.
FIG04 | T | EVE  | YOUNG | M   | V1 | یک درصد درآمدت همیشه پس‌اندازه.
FIG04 | T | PRE  | MID   | ANY | V1 | پس‌انداز خانوادگی برای آینده فرزندا مهمه.
FIG04 | T | PRE  | OLD   | ANY | V1 | حتی اندک پس‌اندازم حس امنیت می‌ده.

FIG05 | T | MOR  | ANY  | ANY | V1 | صبح اول ماه بودجه‌تو مشخص کن 📊
FIG05 | T | MOR  | ANY  | ANY | V2 | لیست هزینه‌ها = مدیریت بهتر.
FIG05 | T | MOR  | ANY  | ANY | V3 | یه بخش برای نیاز، یه بخش برای تفریح.

FIG05 | T | NOON | ANY  | ANY | V1 | ظهر نیم‌روزو مرور کن: بودجه هنوز درسته؟
FIG05 | T | NOON | ANY  | ANY | V2 | خرجای نیم‌ماهو بررسی کن.
FIG05 | T | NOON | ANY  | ANY | V3 | الان وقت بازنگری جدوله.

FIG05 | T | EVE  | ANY  | ANY | V1 | شب یه تراز بگیر از خرجای ماه.
FIG05 | T | EVE  | ANY  | ANY | V2 | ببین تو کدوم بخش بیشتر خرج کردی.
FIG05 | T | EVE  | ANY  | ANY | V3 | یک اصلاح کوچیک انجام بده.

FIG05 | E | ---  | ANY  | ANY | V1 | عالی! بودجه‌تو تنظیم کردی 👏
FIG05 | E | ---  | ANY  | ANY | V2 | کارت نشون داد آینده‌نگری داری.
FIG05 | E | ---  | ANY  | ANY | V3 | مدیریتت مثال‌زدنی شد.
FIG05 | E | ---  | ANY  | ANY | V4 | بودجه‌ت شفاف‌تر شد.

FIG05 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ همین الان یه مرور سریع کن.
FIG05 | F | ---  | ANY  | ANY | V2 | حتی یه یادداشت کوچیکم بهتر از هیچه.
FIG05 | F | ---  | ANY  | ANY | V3 | فردا برنامه‌ریزی دقیق‌تر کن.
FIG05 | F | ---  | ANY  | ANY | V4 | هر وقت شروع کنی دیر نیست.

FIG05 | P | ---  | ANY  | ANY | V1 | این ماه بودجه‌تو بهتر کنترل کردی.
FIG05 | P | ---  | ANY  | ANY | V2 | نسبت به ماه قبل تعادل بیشتری داری.
FIG05 | P | ---  | ANY  | ANY | V3 | عادت بودجه‌بندی داره ساخته می‌شه.
FIG05 | P | ---  | ANY  | ANY | V4 | پیشرفتت عالیه—آرامش مالی بیشتر شد.

FIG05 | T | MOR  | TEEN  | ANY | V1 | پول تو جیبی‌تو برای کل ماه تقسیم کن.
FIG05 | T | NOON | YOUNG | F   | V1 | حقوقتو سه بخش کن: نیاز، تفریح، پس‌انداز.
FIG05 | T | NOON | YOUNG | M   | V1 | وسط ماه بودجه رو مرور کن، دوباره تنظیم کن.
FIG05 | T | EVE  | MID   | ANY | V1 | خرجای خونواده رو دسته‌بندی کن.
FIG05 | T | PRE  | OLD   | ANY | V1 | خرید دارو و هزینه ثابت رو جدا بذار.

FIG06 | T | MOR  | ANY  | ANY | V1 | صبح لیست بدهیاتو مرور کن 📝
FIG06 | T | MOR  | ANY  | ANY | V2 | اولویت‌بندی = آرامش بیشتر.
FIG06 | T | MOR  | ANY  | ANY | V3 | اولین قدم = آگاهی از وضعیت.

FIG06 | T | NOON | ANY  | ANY | V1 | ظهر یک قسط یا بدهی کوچیکو پرداخت کن.
FIG06 | T | NOON | ANY  | ANY | V2 | نیم‌روز وقت خوبیه برای مدیریت بدهی.
FIG06 | T | NOON | ANY  | ANY | V3 | یادداشت کن: کدوم قسط نزدیک‌تره.

FIG06 | T | EVE  | ANY  | ANY | V1 | شب بررسی کن: چقدر مونده پرداخت کنی؟
FIG06 | T | EVE  | ANY  | ANY | V2 | یک برنامه تسویه کوتاه‌مدت بچین.
FIG06 | T | EVE  | ANY  | ANY | V3 | فردا قدم بعدی رو مشخص کن.

FIG06 | E | ---  | ANY  | ANY | V1 | عالی! امروز بدهیاتو مدیریت کردی 👏
FIG06 | E | ---  | ANY  | ANY | V2 | کارت آرامش بیشتری آورد.
FIG06 | E | ---  | ANY  | ANY | V3 | تسویه بهت حس آزادی داد.
FIG06 | E | ---  | ANY  | ANY | V4 | یک قدم نزدیک‌تر به رهایی مالی.

FIG06 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ فردا فقط یک قسطو یادداشت کن.
FIG06 | F | ---  | ANY  | ANY | V2 | حتی مرور کوچیکم ارزش داره.
FIG06 | F | ---  | ANY  | ANY | V3 | بدهیارو انکار نکن؛ قدم به قدم جلو برو.
FIG06 | F | ---  | ANY  | ANY | V4 | مهم شروع دوباره‌ست.

FIG06 | P | ---  | ANY  | ANY | V1 | این ماه پیشرفتت تو مدیریت بدهی عالی بود.
FIG06 | P | ---  | ANY  | ANY | V2 | نسبت به ماه قبل بدهیات کمتر شدن.
FIG06 | P | ---  | ANY  | ANY | V3 | داری به آزادی مالی نزدیک می‌شی.
FIG06 | P | ---  | ANY  | ANY | V4 | ثبات مالی‌ت در حال رشد کردنه.

FIG06 | T | MOR  | TEEN  | ANY | V1 | اگر پول قرض گرفتی، یادداشت کن تا فراموش نشه.
FIG06 | T | NOON | YOUNG | F   | V1 | بدهیای کوچیکتو زودتر تسویه کن.
FIG06 | T | NOON | YOUNG | M   | V1 | قسطاتو منظم پرداخت کن تا فشار کمتر شه.
FIG06 | T | EVE  | MID   | ANY | V1 | مدیریت قرض = آرامش خانوادگی.
FIG06 | T | PRE  | OLD   | ANY | V1 | بدهیای کوچک رو هم نادیده نگیر.

FIG07 | T | MOR  | ANY  | ANY | V1 | صبح یه بخش کوچیک از درآمدتو بذار برای آموزش 🎓
FIG07 | T | MOR  | ANY  | ANY | V2 | روزتو با سرمایه‌گذاری روی خودت شروع کن.
FIG07 | T | MOR  | ANY  | ANY | V3 | آموزش = سود بلندمدت.

FIG07 | T | NOON | ANY  | ANY | V1 | ظهر یه منبع آموزشی جدید پیدا کن.
FIG07 | T | NOON | ANY  | ANY | V2 | نیم‌روز وقت خوبیه برای خرید کتاب یا دوره.
FIG07 | T | NOON | ANY  | ANY | V3 | حتی یک مقاله هم سرمایه‌گذاریه.

FIG07 | T | EVE  | ANY  | ANY | V1 | شب مرور کن: امروز چه چیزی یاد گرفتی؟
FIG07 | T | EVE  | ANY  | ANY | V2 | بخشی از درآمدتو به یادگیری اختصاص بده.
FIG07 | T | EVE  | ANY  | ANY | V3 | سرمایه‌گذاری در یادگیری همیشه بازده داره.

FIG07 | E | ---  | ANY  | ANY | V1 | عالی! روی یادگیری سرمایه‌گذاری کردی 👏
FIG07 | E | ---  | ANY  | ANY | V2 | کارت باعث رشدت شد.
FIG07 | E | ---  | ANY  | ANY | V3 | آینده‌ت روشن‌تر شد.
FIG07 | E | ---  | ANY  | ANY | V4 | دمت گرم—بهترین سرمایه‌گذاری همین بود.

FIG07 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ حتی یه کتاب دانلود کن.
FIG07 | F | ---  | ANY  | ANY | V2 | نشد؟ فردا فقط یک مقاله بخون.
FIG07 | F | ---  | ANY  | ANY | V3 | مهم شروع، نه بزرگی کار.
FIG07 | F | ---  | ANY  | ANY | V4 | کوچیکم باشه، اثرش زیاده.

FIG07 | P | ---  | ANY  | ANY | V1 | این ماه بیشتر برای یادگیری خرج کردی 👏
FIG07 | P | ---  | ANY  | ANY | V2 | نسبت به قبل منبع آموزشی بیشتری گرفتی.
FIG07 | P | ---  | ANY  | ANY | V3 | داری روی خودت سرمایه‌گذاری می‌کنی.
FIG07 | P | ---  | ANY  | ANY | V4 | عادت خوبت داره پایدار می‌شه.

FIG07 | T | MOR  | TEEN  | ANY | V1 | بخشی از پول تو جیبی‌تو برای کتاب بذار.
FIG07 | T | NOON | YOUNG | F   | V1 | توی یه دوره آنلاین ثبت‌نام کن.
FIG07 | T | NOON | YOUNG | M   | V1 | مهارت جدید یاد بگیر؛ خرجش ارزشمنده.
FIG07 | T | EVE  | MID   | ANY | V1 | هزینه آموزش = سرمایه برای آینده خونواده.
FIG07 | T | PRE  | OLD   | ANY | V1 | حتی کلاس‌های سبک هم رشد میارن.

FIG08 | T | MOR  | ANY  | ANY | V1 | صبح هدفتو یادت بیار و براش کار کن 🎯
FIG08 | T | MOR  | ANY  | ANY | V2 | اولین کار روز = یک قدم به سمت هدفت.
FIG08 | T | MOR  | ANY  | ANY | V3 | روزتو هدفمند شروع کن.

FIG08 | T | NOON | ANY  | ANY | V1 | ظهر نیم‌روز؛ پیشرفتتو بررسی کن.
FIG08 | T | NOON | ANY  | ANY | V2 | یک کار کوچیک برای هدفت انجام بده.
FIG08 | T | NOON | ANY  | ANY | V3 | حتی ۵ دقیقه هم ارزش داره.

FIG08 | T | EVE  | ANY  | ANY | V1 | شب مرور کن: امروز چقدر به هدفت نزدیک شدی؟
FIG08 | T | EVE  | ANY  | ANY | V2 | یک گام آخر هم بردار.
FIG08 | T | EVE  | ANY  | ANY | V3 | فردا ادامه مسیرتو مشخص کن.

FIG08 | E | ---  | ANY  | ANY | V1 | عالی! امروز برای هدفت کار کردی 👏
FIG08 | E | ---  | ANY  | ANY | V2 | قدمی به سمت موفقیت برداشتی.
FIG08 | E | ---  | ANY  | ANY | V3 | هدفت بهت نزدیک‌تر شد.
FIG08 | E | ---  | ANY  | ANY | V4 | تلاش امروزت ارزشمنده.

FIG08 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ فردا حتی یه کار کوچیک بکن.
FIG08 | F | ---  | ANY  | ANY | V2 | نشد؟ یک دقیقه فکر کن برای چی داری کار می‌کنی.
FIG08 | F | ---  | ANY  | ANY | V3 | مهم تداومه، نه حجم کار.
FIG08 | F | ---  | ANY  | ANY | V4 | فردا با انرژی بیشتر ادامه بده.

FIG08 | P | ---  | ANY  | ANY | V1 | امروز هدفمندتر از دیروز بودی.
FIG08 | P | ---  | ANY  | ANY | V2 | چند روز پیاپی قدم مثبت داشتی 👏
FIG08 | P | ---  | ANY  | ANY | V3 | داری به آدم هدفمندتری تبدیل می‌شی.
FIG08 | P | ---  | ANY  | ANY | V4 | ثباتت عالیه—به هدفت نزدیک‌تر شدی.

FIG08 | T | MOR  | KID   | ANY | V1 | هدفتو ساده کن: مثلاً درست کردن نقاشی امروز 🎨
FIG08 | T | NOON | TEEN  | ANY | V1 | هدفت می‌تونه درس خوندن باشه؛ نیم ساعت وقت بذار.
FIG08 | T | EVE  | YOUNG | F   | V1 | کاری کن که به آرزوی شخصی‌ت نزدیک شه.
FIG08 | T | EVE  | YOUNG | M   | V1 | امروز یک قدم کوچیک برای شغل آینده بردار.
FIG08 | T | PRE  | MID   | ANY | V1 | اهداف مالی/خانوادگی رو بررسی کن.
FIG08 | T | PRE  | OLD   | ANY | V1 | امروز به یکی از آرزوهای قدیمی نزدیک‌تر شدی؟

FIG09 | T | MOR  | ANY  | ANY | V1 | صبح به یک راه درآمد اضافه فکر کن 💡
FIG09 | T | MOR  | ANY  | ANY | V2 | ایده کوچیک = درآمد جدید.
FIG09 | T | MOR  | ANY  | ANY | V3 | روزتو با خلاقیت مالی شروع کن.

FIG09 | T | NOON | ANY  | ANY | V1 | ظهر نیم‌روز؛ یک قدم برای درآمد جانبی بردار.
FIG09 | T | NOON | ANY  | ANY | V2 | حتی جستجوی یک ایده هم ارزشمنده.
FIG09 | T | NOON | ANY  | ANY | V3 | با کسی مشورت کن برای فرصت جدید.

FIG09 | T | EVE  | ANY  | ANY | V1 | شب بررسی کن: امروز چی به ذهنت رسید؟
FIG09 | T | EVE  | ANY  | ANY | V2 | یک یادداشت از ایده درآمدی بنویس.
FIG09 | T | EVE  | ANY  | ANY | V3 | فردا ادامه بده.

FIG09 | E | ---  | ANY  | ANY | V1 | عالی! امروز یک قدم برای درآمد جانبی برداشتی 👏
FIG09 | E | ---  | ANY  | ANY | V2 | کارت باعث شد فرصت جدیدی شکل بگیره.
FIG09 | E | ---  | ANY  | ANY | V3 | داری هوشمندانه عمل می‌کنی.
FIG09 | E | ---  | ANY  | ANY | V4 | درآمدت می‌تونه بیشتر بشه—دمت گرم.

FIG09 | F | ---  | ANY  | ANY | V1 | یادت رفت؟ فردا فقط یک ایده بنویس.
FIG09 | F | ---  | ANY  | ANY | V2 | نشد؟ حتی خوندن یک مقاله هم ارزشمنده.
FIG09 | F | ---  | ANY  | ANY | V3 | مهم استمرار ایده‌سازیه.
FIG09 | F | ---  | ANY  | ANY | V4 | فردا جبران کنی عالی می‌شه.

FIG09 | P | ---  | ANY  | ANY | V1 | این هفته چند ایده جانبی داشتی 👏
FIG09 | P | ---  | ANY  | ANY | V2 | نسبت به قبل فعال‌تر شدی.
FIG09 | P | ---  | ANY  | ANY | V3 | داری منابع درآمدتو متنوع می‌کنی.
FIG09 | P | ---  | ANY  | ANY | V4 | پیشرفتت عالیه—خلاق‌تر شدی.

FIG09 | T | MOR  | TEEN  | ANY | V1 | می‌تونی با مهارتت پول تو جیبی بیشتر دربیاری.
FIG09 | T | NOON | YOUNG | F   | V1 | به فروش آنلاین صنایع‌دستی فکر کن.
FIG09 | T | NOON | YOUNG | M   | V1 | یک پروژه فریلنسری کوچیک بگیر.
FIG09 | T | EVE  | MID   | ANY | V1 | درآمد جانبی خونواده = امنیت بیشتر.
FIG09 | T | PRE  | OLD   | ANY | V1 | تجربه‌هاتو به عنوان مشاوره ارائه بده.

FIG10 | T | MOR  | ANY  | ANY | V1 | صبح تصمیم بگیر درآمدتو هوشمند خرج کنی 💡
FIG10 | T | MOR  | ANY  | ANY | V2 | اولین فکر مالی = خرج مفید.
FIG10 | T | MOR  | ANY  | ANY | V3 | روزتو با نیت استفاده درست از پول شروع کن.

FIG10 | T | NOON | ANY  | ANY | V1 | ظهر هزینه کردی؟ ببین مفید بوده یا نه.
FIG10 | T | NOON | ANY  | ANY | V2 | نیم‌روز خوبه برای بررسی خرج امروز.
FIG10 | T | NOON | ANY  | ANY | V3 | حتی خرج کوچیکم باید ارزشمند باشه.

FIG10 | T | EVE  | ANY  | ANY | V1 | شب مرور کن: پولت کجا رفت؟
FIG10 | T | EVE  | ANY  | ANY | V2 | قبل خواب خرجای بی‌فایده رو حذف کن.
FIG10 | T | EVE  | ANY  | ANY | V3 | روزتو با تراز مالی ببند.

FIG10 | E | ---  | ANY  | ANY | V1 | عالی! درآمدتو مفید خرج کردی 👏
FIG10 | E | ---  | ANY  | ANY | V2 | امروز پولت ارزش خلق کرد.
FIG10 | E | ---  | ANY  | ANY | V3 | خرجت هوشمندانه بود.
FIG10 | E | ---  | ANY  | ANY | V4 | کارت باعث شد رضایت بیشتری بگیری.

FIG10 | F | ---  | ANY  | ANY | V1 | خرج بیهوده کردی؟ اشکالی نداره، فردا اصلاح کن.
FIG10 | F | ---  | ANY  | ANY | V2 | حتی یک خرید هوشمند فردا جبران می‌کنه.
FIG10 | F | ---  | ANY  | ANY | V3 | مهم استمرار استفاده مفیده.
FIG10 | F | ---  | ANY  | ANY | V4 | تجربه امروز درسی برای فرداست.

FIG10 | P | ---  | ANY  | ANY | V1 | این هفته خرجات مفیدتر شدن 👏
FIG10 | P | ---  | ANY  | ANY | V2 | نسبت به ماه قبل مدیریت بهتری داشتی.
FIG10 | P | ---  | ANY  | ANY | V3 | داری تبدیل به خرج‌کننده آگاه می‌شی.
FIG10 | P | ---  | ANY  | ANY | V4 | پیشرفتت عالیه—رضایت مالی بیشتر داری.

FIG10 | T | NOON | TEEN  | ANY | V1 | پول تو جیبی‌تو برای چیزای لازم خرج کن، نه فقط خوراکی 🍫
FIG10 | T | EVE  | YOUNG | F   | V1 | خریدای هوشمند برای رشدت مفیدن.
FIG10 | T | EVE  | YOUNG | M   | V1 | پولتو خرج چیزایی کن که به کارت میان.
FIG10 | T | PRE  | MID   | ANY | V1 | خرج خونواده رو به شکل هدفمند مدیریت کن.
FIG10 | T | PRE  | OLD   | ANY | V1 | پولتو روی آرامش و راحتی خرج کن، نه تجمل.

ENG01 | T | MOR  | ANY  | ANY | V1 | صبح ۲ دقیقه سطح میز/کانتر رو خالی کن 🧹
ENG01 | T | MOR  | ANY  | ANY | V2 | فقط 5 آیتم اضافه رو جمع کن—شروع سبک.
ENG01 | T | MOR  | ANY  | ANY | V3 | تخت رو مرتب کن؛ اتاق یک‌باره مرتب‌تر می‌شه.

ENG01 | T | NOON | ANY  | ANY | V1 | قبل/بعد ناهار: زباله‌ها و ظروف رو جمع کن.
ENG01 | T | NOON | ANY  | ANY | V2 | یک کشو/قفسه رو سریع سامان بده.
ENG01 | T | NOON | ANY  | ANY | V3 | کاغذهای پخش رو دسته‌بندی کن (نگه‌دار/دور/اقدام).

ENG01 | T | AFT  | ANY  | ANY | V1 | 2 دقیقه «اسکن اتاق»: از چپ به راست جمع کن.
ENG01 | T | AFT  | ANY  | ANY | V2 | یک نقطهٔ بهم‌ریخته رو انتخاب و صفر کن.
ENG01 | T | AFT  | ANY  | ANY | V3 | لباس‌های روی صندلی → کمد/سبد لباس.

ENG01 | T | EVE  | ANY  | ANY | V1 | شام تموم؟ ظرف‌ها همون الان شسته/داخل ماشین.
ENG01 | T | EVE  | ANY  | ANY | V2 | ورودی خانه (کلید/کفش/کیف) رو منظم کن.
ENG01 | T | EVE  | ANY  | ANY | V3 | سطح‌ها رو با یک دستمال سریع پاک کن.

ENG01 | T | PRE  | ANY  | ANY | V1 | قبل خواب: 60 ثانیه «ریست اتاق».
ENG01 | T | PRE  | ANY  | ANY | V2 | لباس فردا رو آماده کن—صبح بی‌دردسر.
ENG01 | T | PRE  | ANY  | ANY | V3 | لیست «۳ چیز برای جمع‌کردن فردا» بنویس.

ENG01 | E | ---  | ANY  | ANY | V1 | عالی! نقطهٔ شلوغ امروز پاک‌سازی شد 👏
ENG01 | E | ---  | ANY  | ANY | V2 | نظم کوچیک = آرامش بزرگ—دمت گرم.
ENG01 | E | ---  | ANY  | ANY | V3 | هر روز مرتب‌تر؛ فضا داره نفس می‌کشه.
ENG01 | E | ---  | ANY  | ANY | V4 | یک دقیقه اقدام = چند ساعت آرامش.

ENG01 | F | ---  | ANY  | ANY | V1 | نرسیدی؟ همین الان 60 ثانیه جمع کن.
ENG01 | F | ---  | ANY  | ANY | V2 | فقط 5 آیتم رو جابه‌جا کن؛ کافیه.
ENG01 | F | ---  | ANY  | ANY | V3 | فردا یک نقطه ثابت (میز/کانتر) رو کامل صفر کن.
ENG01 | F | ---  | ANY  | ANY | V4 | با تایمر 2 دقیقه‌ای شروع کن—آسون‌تر می‌شه.

ENG01 | P | ---  | ANY  | ANY | V1 | امروز سریع‌تر از دیروز مرتب کردی—پیشرفت عالی.
ENG01 | P | ---  | ANY  | ANY | V2 | سه روز پیاپی «ریست اتاق» داشتی 👏
ENG01 | P | ---  | ANY  | ANY | V3 | نقاط شلوغ کمتر شدن؛ روند رو حفظ کن.
ENG01 | P | ---  | ANY  | ANY | V4 | نظم پایدار در حال شکل‌گیریه.

ENG01 | T | MOR  | KID   | ANY | V1 | مأمور نظم شو: 3 اسباب‌بازی سرجاش 🎯
ENG01 | T | AFT  | TEEN  | ANY | V1 | میز درس رو 2 دقیقه تمیز کن، تمرکز بهتر می‌شه.
ENG01 | T | EVE  | YOUNG | F   | V1 | پیش از خواب، میز آرایش/کارو صفر کن.
ENG01 | T | EVE  | YOUNG | M   | V1 | ورودی خونه (کفش/کلید) رو منظم کن—وقت‌ت تلف نشه.
ENG01 | T | PRE  | MID   | ANY | V1 | خانواده: «۵ دقیقه جمع‌جمعی» قبل خواب.
ENG01 | T | PRE  | OLD   | ANY | V1 | مسیر رفت‌وآمد رو خلوت نگه‌دار—ایمن‌تره.

ENG02 | T | MOR  | ANY  | ANY | V1 | صبح کیسه‌ها رو چک کن: خشک/تر/قابل‌بازیافت ♻️
ENG02 | T | MOR  | ANY  | ANY | V2 | بطری‌ها و کاغذها رو از تر جدا کن.
ENG02 | T | MOR  | ANY  | ANY | V3 | برچسب‌گذاری سطل‌ها رو مرور کن.

ENG02 | T | NOON | ANY  | ANY | V1 | وقت ناهار: زباله‌تر رو فوری جمع کن.
ENG02 | T | NOON | ANY  | ANY | V2 | قوطی/بطری رو آبکشی سریع و داخل بازیافت.
ENG02 | T | NOON | ANY  | ANY | V3 | کارتن سفارش امروز رو تخت کن و جدا بذار.

ENG02 | T | AFT  | ANY  | ANY | V1 | عصر سطل خشک پره؟ به نقطه تجمیع منتقل کن.
ENG02 | T | AFT  | ANY  | ANY | V2 | باتری/لامپ سوخته → جعبه زباله‌های خاص.
ENG02 | T | AFT  | ANY  | ANY | V3 | کیسه‌ها رو عوض کن تا بو نگیره.

ENG02 | T | EVE  | ANY  | ANY | V1 | شب برچسب رنگی روی سطل‌ها بچسبون (راحت‌تره).
ENG02 | T | EVE  | ANY  | ANY | V2 | پلاستیک‌های نرم (کیسه‌ها) جداگانه جمع بشه.
ENG02 | T | EVE  | ANY  | ANY | V3 | کاغذهای تبلیغاتی رو دسته کن برای بازیافت.

ENG02 | T | PRE  | ANY  | ANY | V1 | قبل خواب برنامه خروج کیسه‌ها رو تنظیم کن.
ENG02 | T | PRE  | ANY  | ANY | V2 | سطل‌ها را برای فردا خالی/مرتب کن.
ENG02 | T | PRE  | ANY  | ANY | V3 | لیست «چه چیزهایی بازیافت می‌شن» کنار سطل بزن.

ENG02 | E | ---  | ANY  | ANY | V1 | عالی! تفکیک امروز انجام شد 👏
ENG02 | E | ---  | ANY  | ANY | V2 | طبیعت ازت تشکر می‌کنه.
ENG02 | E | ---  | ANY  | ANY | V3 | بوی کمتر، خانه تمیزتر—آفرین.
ENG02 | E | ---  | ANY  | ANY | V4 | یک قدم سبزِ واقعی برداشتی.

ENG02 | F | ---  | ANY  | ANY | V1 | جا افتاد؟ الان فقط کاغذها رو جدا کن.
ENG02 | F | ---  | ANY  | ANY | V2 | بطری‌ها رو از تر جدا کن؛ ۱ دقیقه وقت می‌گیره.
ENG02 | F | ---  | ANY  | ANY | V3 | فردا با برچسب‌گذاری سطل‌ها شروع کنیم.
ENG02 | F | ---  | ANY  | ANY | V4 | تفکیک ناقص هم بهتر از انجام‌نشدنه.

ENG02 | P | ---  | ANY  | ANY | V1 | امروز دقیق‌تر از دیروز تفکیک کردی.
ENG02 | P | ---  | ANY  | ANY | V2 | سه روز پیاپی تفکیک داشتی 👏
ENG02 | P | ---  | ANY  | ANY | V3 | حجم زباله‌تر کم‌تر شد—پیشرفت محسوس.
ENG02 | P | ---  | ANY  | ANY | V4 | الگوی پایدارت داره شکل می‌گیره.

ENG02 | T | MOR  | KID   | ANY | V1 | بازی کن: کاغذ توی سطل کاغذ، سیب توی تر 🍎
ENG02 | T | NOON | TEEN  | ANY | V1 | بطری نوشیدنی رو آب بکش و توی بازیافت بنداز.
ENG02 | T | EVE  | YOUNG | F   | V1 | برچسب‌های رنگی روی سطل‌ها بچسبون—راحت‌تر می‌شه.
ENG02 | T | EVE  | YOUNG | M   | V1 | کارتن‌های خرید آنلاین رو تخت و بسته‌بندی کن.
ENG02 | T | PRE  | MID   | ANY | V1 | برنامه خانوادگی: چهارشنبه‌ها خروج بازیافت.
ENG02 | T | PRE  | OLD   | ANY | V1 | کیسه‌های سبک‌تر و تعداد بیشتر = حمل آسان‌تر.

ENG03 | T | MOR  | ANY  | ANY | V1 | بطری آبِ قابل‌استفاده مجدد بردار 💧
ENG03 | T | MOR  | ANY  | ANY | V2 | کیسه پارچه‌ای بنداز تو کیف.
ENG03 | T | MOR  | ANY  | ANY | V3 | امروز نوشیدنی بدون نی پلاستیکی.

ENG03 | T | NOON | ANY  | ANY | V1 | وقت خرید ناهار؟ ظرف چندبارمصرف ببر.
ENG03 | T | NOON | ANY  | ANY | V2 | از قاشق/چنگال یک‌بارمصرف صرف‌نظر کن.
ENG03 | T | NOON | ANY  | ANY | V3 | نوشیدنی رو در لیوان خودت بگیر (اگر ممکنه).

ENG03 | T | AFT  | ANY  | ANY | V1 | بسته‌بندی‌ها رو کم کن: خرید عمده/بزرگ‌تر.
ENG03 | T | AFT  | ANY  | ANY | V2 | اسnacks رو در ظرف خانگی تقسیم کن.
ENG03 | T | AFT  | ANY  | ANY | V3 | پلاستیک نرم/سلفون کمتر استفاده کن.

ENG03 | T | EVE  | ANY  | ANY | V1 | شام بیرون؟ ظرف خانگی همراه داشته باش.
ENG03 | T | EVE  | ANY  | ANY | V2 | بطری‌های خالی رو برای بازیافت آماده کن.
ENG03 | T | EVE  | ANY  | ANY | V3 | شوینده فله/ریفیلی انتخاب کن.

ENG03 | T | PRE  | ANY  | ANY | V1 | لیست خرید سبز بنویس: کم‌پلاستیک.
ENG03 | T | PRE  | ANY  | ANY | V2 | کیسه‌های پارچه‌ای رو دم در آماده بذار.
ENG03 | T | PRE  | ANY  | ANY | V3 | فردا هدف: صفرِ قاشق‌چنگال یک‌بارمصرف.

ENG03 | E | ---  | ANY  | ANY | V1 | عالی! امروز پلاستیک کمتری مصرف کردی 👏
ENG03 | E | ---  | ANY  | ANY | V2 | انتخاب‌هات سبزتر شد—دمت گرم.
ENG03 | E | ---  | ANY  | ANY | V3 | زمین نفس کشید؛ قهرمان سبز!
ENG03 | E | ---  | ANY  | ANY | V4 | همین تغییرات کوچک، اثر بزرگ دارن.

ENG03 | F | ---  | ANY  | ANY | V1 | یک‌بارمصرف استفاده کردی؟ فردا جبران با ظرف دائمی.
ENG03 | F | ---  | ANY  | ANY | V2 | حداقل نی/قاشق‌چنگال رو حذف کن.
ENG03 | F | ---  | ANY  | ANY | V3 | یادته بطری قابل‌استفاده مجدد داری؟ فردا همراهت باشه.
ENG03 | F | ---  | ANY  | ANY | V4 | یک تصمیم سبز فردا کفایت می‌کنه.

ENG03 | P | ---  | ANY  | ANY | V1 | امروز نسبت به دیروز پلاستیک کمتری داشتی.
ENG03 | P | ---  | ANY  | ANY | V2 | سه روز پیاپی انتخاب سبز—عالیه 👏
ENG03 | P | ---  | ANY  | ANY | V3 | زباله پلاستیکی خونت کمتر شد.
ENG03 | P | ---  | ANY  | ANY | V4 | عادت سبزت در حال پایدار شدنه.

ENG03 | T | MOR  | KID   | ANY | V1 | قمقمه‌تو پر کن، نی پلاستیکی نه 🎒
ENG03 | T | NOON | TEEN  | ANY | V1 | نه به ظروف یک‌بارمصرف در مدرسه/دانشگاه.
